
Week1

Board1:Game1,Board2:Game1,Board3:Game1,Board4:Game1,Board5:Game1,
"'P17 and P13' vs 'P06 and P07'","'P19 and P15' vs 'P09 and P10'","'P14 and P01' vs 'P20 and P03'","'P05 and P04' vs 'P02 and P16'","'P08 and P18' vs 'P11 and P12'"

Board1:Game2,Board2:Game2,Board3:Game2,Board4:Game2,Board5:Game2,
"'P11 and P02' vs 'P13 and P16'","'P01 and P19' vs 'P05 and P15'","'P18 and P09' vs 'P17 and P20'","'P08 and P04' vs 'P03 and P10'","'P12 and P06' vs 'P14 and P07'"

Board1:Game3,Board2:Game3,Board3:Game3,Board4:Game3,Board5:Game3,
"'P13 and P10' vs 'P03 and P12'","'P04 and P14' vs 'P07 and P05'","'P01 and P18' vs 'P16 and P09'","'P19 and P20' vs 'P06 and P11'","'P02 and P08' vs 'P15 and P17'"

Board1:Game4,Board2:Game4,Board3:Game4,Board4:Game4,Board5:Game4,
"'P11 and P05' vs 'P17 and P12'","'P06 and P02' vs 'P18 and P08'","'P19 and P04' vs 'P13 and P14'","'P01 and P10' vs 'P07 and P16'","'P15 and P20' vs 'P03 and P09'"


Week2

Board1:Game1,Board2:Game1,Board3:Game1,Board4:Game1,Board5:Game1,
"'P09 and P05' vs 'P08 and P13'","'P10 and P17' vs 'P20 and P15'","'P14 and P18' vs 'P01 and P02'","'P06 and P03' vs 'P11 and P16'","'P04 and P12' vs 'P19 and P07'"

Board1:Game2,Board2:Game2,Board3:Game2,Board4:Game2,Board5:Game2,
"'P19 and P18' vs 'P08 and P07'","'P11 and P10' vs 'P05 and P09'","'P17 and P03' vs 'P12 and P16'","'P13 and P20' vs 'P15 and P14'","'P04 and P06' vs 'P01 and P02'"

Board1:Game3,Board2:Game3,Board3:Game3,Board4:Game3,Board5:Game3,
"'P01 and P08' vs 'P13 and P20'","'P14 and P09' vs 'P16 and P07'","'P06 and P10' vs 'P02 and P11'","'P18 and P04' vs 'P15 and P05'","'P03 and P19' vs 'P17 and P12'"

Board1:Game4,Board2:Game4,Board3:Game4,Board4:Game4,Board5:Game4,
"'P11 and P14' vs 'P15 and P08'","'P17 and P04' vs 'P09 and P12'","'P19 and P16' vs 'P20 and P13'","'P01 and P07' vs 'P02 and P03'","'P10 and P18' vs 'P06 and P05'"


Week3

Board1:Game1,Board2:Game1,Board3:Game1,Board4:Game1,Board5:Game1,
"'P17 and P14' vs 'P10 and P18'","'P19 and P02' vs 'P03 and P09'","'P13 and P06' vs 'P05 and P15'","'P07 and P11' vs 'P16 and P08'","'P01 and P12' vs 'P20 and P04'"

Board1:Game2,Board2:Game2,Board3:Game2,Board4:Game2,Board5:Game2,
"'P03 and P04' vs 'P06 and P09'","'P01 and P17' vs 'P11 and P14'","'P13 and P07' vs 'P20 and P10'","'P15 and P12' vs 'P16 and P02'","'P18 and P05' vs 'P19 and P08'"

Board1:Game3,Board2:Game3,Board3:Game3,Board4:Game3,Board5:Game3,
"'P01 and P06' vs 'P12 and P09'","'P04 and P07' vs 'P11 and P15'","'P02 and P10' vs 'P19 and P16'","'P18 and P13' vs 'P03 and P20'","'P05 and P08' vs 'P17 and P14'"

Board1:Game4,Board2:Game4,Board3:Game4,Board4:Game4,Board5:Game4,
"'P03 and P05' vs 'P09 and P07'","'P08 and P20' vs 'P04 and P16'","'P18 and P15' vs 'P12 and P14'","'P01 and P13' vs 'P17 and P10'","'P11 and P19' vs 'P02 and P06'"


Week4

Board1:Game1,Board2:Game1,Board3:Game1,Board4:Game1,Board5:Game1,
"'P05 and P01' vs 'P15 and P11'","'P09 and P02' vs 'P14 and P12'","'P17 and P19' vs 'P16 and P04'","'P07 and P10' vs 'P18 and P13'","'P03 and P08' vs 'P20 and P06'"

Board1:Game2,Board2:Game2,Board3:Game2,Board4:Game2,Board5:Game2,
"'P03 and P18' vs 'P04 and P11'","'P12 and P20' vs 'P05 and P06'","'P07 and P17' vs 'P15 and P19'","'P10 and P14' vs 'P09 and P16'","'P08 and P01' vs 'P13 and P02'"

Board1:Game3,Board2:Game3,Board3:Game3,Board4:Game3,Board5:Game3,
"'P09 and P13' vs 'P18 and P16'","'P12 and P07' vs 'P08 and P01'","'P15 and P03' vs 'P05 and P06'","'P19 and P14' vs 'P11 and P20'","'P02 and P17' vs 'P10 and P04'"

Board1:Game4,Board2:Game4,Board3:Game4,Board4:Game4,Board5:Game4,
"'P15 and P13' vs 'P18 and P16'","'P14 and P03' vs 'P19 and P10'","'P04 and P09' vs 'P06 and P08'","'P01 and P11' vs 'P02 and P20'","'P12 and P05' vs 'P07 and P17'"


PlayerReport for player: P01
Partner,PartnerCount,OpponentCount
P02,2,3
P03,0,2
P04,0,2
P05,1,1
P06,1,1
P07,1,2
P08,3,0
P09,0,2
P10,1,1
P11,1,2
P12,1,2
P13,1,2
P14,1,2
P15,0,2
P16,0,2
P17,1,1
P18,1,1
P19,1,0
P20,0,4


PlayerReport for player: P02
Partner,PartnerCount,OpponentCount
P01,2,3
P03,1,1
P04,0,3
P05,0,1
P06,2,2
P07,0,1
P08,1,2
P09,1,1
P10,1,2
P11,2,2
P12,0,2
P13,1,1
P14,0,2
P15,0,2
P16,2,2
P17,1,1
P18,0,2
P19,1,2
P20,1,0


PlayerReport for player: P03
Partner,PartnerCount,OpponentCount
P01,0,2
P02,1,1
P04,1,2
P05,1,1
P06,1,3
P07,0,2
P08,1,1
P09,2,2
P10,1,2
P11,0,2
P12,1,2
P13,0,2
P14,1,1
P15,1,1
P16,0,2
P17,1,1
P18,1,1
P19,1,2
P20,2,2


PlayerReport for player: P04
Partner,PartnerCount,OpponentCount
P01,0,2
P02,0,3
P03,1,2
P05,1,2
P06,1,2
P07,1,2
P08,1,2
P09,1,2
P10,1,1
P11,1,1
P12,1,2
P13,0,1
P14,1,1
P15,0,2
P16,2,1
P17,1,2
P18,1,1
P19,1,2
P20,1,1


PlayerReport for player: P05
Partner,PartnerCount,OpponentCount
P01,1,1
P02,0,1
P03,1,1
P04,1,2
P06,3,1
P07,1,2
P08,1,2
P09,2,1
P10,0,2
P11,1,2
P12,1,2
P13,0,2
P14,0,2
P15,3,2
P16,0,1
P17,0,3
P18,1,2
P19,0,2
P20,0,1


PlayerReport for player: P06
Partner,PartnerCount,OpponentCount
P01,1,1
P02,2,2
P03,1,3
P04,1,2
P05,3,1
P07,1,1
P08,1,2
P09,1,2
P10,1,1
P11,1,3
P12,1,2
P13,1,1
P14,0,1
P15,0,2
P16,0,1
P17,0,1
P18,0,2
P19,0,2
P20,1,2


PlayerReport for player: P07
Partner,PartnerCount,OpponentCount
P01,1,2
P02,0,1
P03,0,2
P04,1,2
P05,1,2
P06,1,1
P08,1,2
P09,1,1
P10,1,2
P11,1,1
P12,1,3
P13,1,2
P14,1,2
P15,0,2
P16,2,1
P17,2,1
P18,0,2
P19,1,2
P20,0,1


PlayerReport for player: P08
Partner,PartnerCount,OpponentCount
P01,3,0
P02,1,2
P03,1,1
P04,1,2
P05,1,2
P06,1,2
P07,1,2
P09,0,2
P10,0,1
P11,0,3
P12,0,2
P13,1,2
P14,0,2
P15,1,1
P16,1,1
P17,0,2
P18,2,2
P19,1,1
P20,1,2


PlayerReport for player: P09
Partner,PartnerCount,OpponentCount
P01,0,2
P02,1,1
P03,2,2
P04,1,2
P05,2,1
P06,1,2
P07,1,1
P08,0,2
P10,1,2
P11,0,1
P12,2,1
P13,1,1
P14,1,2
P15,0,2
P16,2,2
P17,0,2
P18,1,2
P19,0,2
P20,0,2


PlayerReport for player: P10
Partner,PartnerCount,OpponentCount
P01,1,1
P02,1,2
P03,1,2
P04,1,1
P05,0,2
P06,1,1
P07,1,2
P08,0,1
P09,1,2
P11,1,1
P12,0,1
P13,1,3
P14,1,2
P15,0,2
P16,0,3
P17,2,2
P18,2,1
P19,1,2
P20,1,1


PlayerReport for player: P11
Partner,PartnerCount,OpponentCount
P01,1,2
P02,2,2
P03,0,2
P04,1,1
P05,1,2
P06,1,3
P07,1,1
P08,0,3
P09,0,1
P10,1,1
P12,1,1
P13,0,1
P14,2,1
P15,2,1
P16,1,2
P17,0,2
P18,0,2
P19,1,2
P20,1,2


PlayerReport for player: P12
Partner,PartnerCount,OpponentCount
P01,1,2
P02,0,2
P03,1,2
P04,1,2
P05,1,2
P06,1,2
P07,1,3
P08,0,2
P09,2,1
P10,0,1
P11,1,1
P13,0,1
P14,2,1
P15,1,1
P16,1,1
P17,2,3
P18,0,2
P19,0,2
P20,1,1


PlayerReport for player: P13
Partner,PartnerCount,OpponentCount
P01,1,2
P02,1,1
P03,0,2
P04,0,1
P05,0,2
P06,1,1
P07,1,2
P08,1,2
P09,1,1
P10,1,3
P11,0,1
P12,0,1
P14,1,1
P15,1,2
P16,1,3
P17,1,1
P18,2,2
P19,0,2
P20,3,2


PlayerReport for player: P14
Partner,PartnerCount,OpponentCount
P01,1,2
P02,0,2
P03,1,1
P04,1,1
P05,0,2
P06,0,1
P07,1,2
P08,0,2
P09,1,2
P10,1,2
P11,2,1
P12,2,1
P13,1,1
P15,1,2
P16,0,2
P17,2,1
P18,1,2
P19,1,2
P20,0,3


PlayerReport for player: P15
Partner,PartnerCount,OpponentCount
P01,0,2
P02,0,2
P03,1,1
P04,0,2
P05,3,2
P06,0,2
P07,0,2
P08,1,1
P09,0,2
P10,0,2
P11,2,1
P12,1,1
P13,1,2
P14,1,2
P16,0,2
P17,1,2
P18,1,2
P19,2,1
P20,2,1


PlayerReport for player: P16
Partner,PartnerCount,OpponentCount
P01,0,2
P02,2,2
P03,0,2
P04,2,1
P05,0,1
P06,0,1
P07,2,1
P08,1,1
P09,2,2
P10,0,3
P11,1,2
P12,1,1
P13,1,3
P14,0,2
P15,0,2
P17,0,2
P18,2,1
P19,2,1
P20,0,2


PlayerReport for player: P17
Partner,PartnerCount,OpponentCount
P01,1,1
P02,1,1
P03,1,1
P04,1,2
P05,0,3
P06,0,1
P07,2,1
P08,0,2
P09,0,2
P10,2,2
P11,0,2
P12,2,3
P13,1,1
P14,2,1
P15,1,2
P16,0,2
P18,0,2
P19,1,2
P20,1,1


PlayerReport for player: P18
Partner,PartnerCount,OpponentCount
P01,1,1
P02,0,2
P03,1,1
P04,1,1
P05,1,2
P06,0,2
P07,0,2
P08,2,2
P09,1,2
P10,2,1
P11,0,2
P12,0,2
P13,2,2
P14,1,2
P15,1,2
P16,2,1
P17,0,2
P19,1,1
P20,0,2


PlayerReport for player: P19
Partner,PartnerCount,OpponentCount
P01,1,0
P02,1,2
P03,1,2
P04,1,2
P05,0,2
P06,0,2
P07,1,2
P08,1,1
P09,0,2
P10,1,2
P11,1,2
P12,0,2
P13,0,2
P14,1,2
P15,2,1
P16,2,1
P17,1,2
P18,1,1
P20,1,2


PlayerReport for player: P20
Partner,PartnerCount,OpponentCount
P01,0,4
P02,1,0
P03,2,2
P04,1,1
P05,0,1
P06,1,2
P07,0,1
P08,1,2
P09,0,2
P10,1,1
P11,1,2
P12,1,1
P13,3,2
P14,0,3
P15,2,1
P16,0,2
P17,1,1
P18,0,2
P19,1,2

